fold_subject,model,video_id,subject_id,label,attack_type,y_true,score,y_pred,tau
synthetic_001,B0_majority,synthetic_001_live_1,synthetic_001,live,none,1,0.0,0,0.5
synthetic_001,B0_majority,synthetic_001_live_2,synthetic_001,live,none,1,0.0,0,0.5
synthetic_001,B0_majority,synthetic_001_print_1,synthetic_001,attack,print,0,0.0,0,0.5
synthetic_001,B0_majority,synthetic_001_print_2,synthetic_001,attack,print,0,0.0,0,0.5
synthetic_001,B0_majority,synthetic_001_screen_1,synthetic_001,attack,screen,0,0.0,0,0.5
synthetic_001,B0_majority,synthetic_001_screen_2,synthetic_001,attack,screen,0,0.0,0,0.5
synthetic_001,B1_static2d,synthetic_001_live_1,synthetic_001,live,none,1,0.866443671252585,1,0.39464030695420727
synthetic_001,B1_static2d,synthetic_001_live_2,synthetic_001,live,none,1,0.518787594376119,1,0.39464030695420727
synthetic_001,B1_static2d,synthetic_001_print_1,synthetic_001,attack,print,0,0.28844303441000646,0,0.39464030695420727
synthetic_001,B1_static2d,synthetic_001_print_2,synthetic_001,attack,print,0,0.09049155098109828,0,0.39464030695420727
synthetic_001,B1_static2d,synthetic_001_screen_1,synthetic_001,attack,screen,0,0.24695748371786927,0,0.39464030695420727
synthetic_001,B1_static2d,synthetic_001_screen_2,synthetic_001,attack,screen,0,0.1848933848216151,0,0.39464030695420727
synthetic_001,M1_pls,synthetic_001_live_1,synthetic_001,live,none,1,2.0289294305527736,1,-0.2519089316593728
synthetic_001,M1_pls,synthetic_001_live_2,synthetic_001,live,none,1,1.5450254134292774,1,-0.2519089316593728
synthetic_001,M1_pls,synthetic_001_print_1,synthetic_001,attack,print,0,-0.4516626781901527,0,-0.2519089316593728
synthetic_001,M1_pls,synthetic_001_print_2,synthetic_001,attack,print,0,-0.5252529743783908,0,-0.2519089316593728
synthetic_001,M1_pls,synthetic_001_screen_1,synthetic_001,attack,screen,0,-0.2653311545941775,0,-0.2519089316593728
synthetic_001,M1_pls,synthetic_001_screen_2,synthetic_001,attack,screen,0,-0.28354452213088915,0,-0.2519089316593728
synthetic_002,B0_majority,synthetic_002_live_1,synthetic_002,live,none,1,0.0,0,0.5
synthetic_002,B0_majority,synthetic_002_live_2,synthetic_002,live,none,1,0.0,0,0.5
synthetic_002,B0_majority,synthetic_002_print_1,synthetic_002,attack,print,0,0.0,0,0.5
synthetic_002,B0_majority,synthetic_002_print_2,synthetic_002,attack,print,0,0.0,0,0.5
synthetic_002,B0_majority,synthetic_002_screen_1,synthetic_002,attack,screen,0,0.0,0,0.5
synthetic_002,B0_majority,synthetic_002_screen_2,synthetic_002,attack,screen,0,0.0,0,0.5
synthetic_002,B1_static2d,synthetic_002_live_1,synthetic_002,live,none,1,0.9904059918927554,1,0.4366350310562571
synthetic_002,B1_static2d,synthetic_002_live_2,synthetic_002,live,none,1,0.7867262500966175,1,0.4366350310562571
synthetic_002,B1_static2d,synthetic_002_print_1,synthetic_002,attack,print,0,0.5625251422110542,1,0.4366350310562571
synthetic_002,B1_static2d,synthetic_002_print_2,synthetic_002,attack,print,0,0.06342590266063708,0,0.4366350310562571
synthetic_002,B1_static2d,synthetic_002_screen_1,synthetic_002,attack,screen,0,0.41194984034601523,0,0.4366350310562571
synthetic_002,B1_static2d,synthetic_002_screen_2,synthetic_002,attack,screen,0,0.2376102200618068,0,0.4366350310562571
synthetic_002,M1_pls,synthetic_002_live_1,synthetic_002,live,none,1,1.446840092933808,1,-0.27119014359466453
synthetic_002,M1_pls,synthetic_002_live_2,synthetic_002,live,none,1,1.3144273700791678,1,-0.27119014359466453
synthetic_002,M1_pls,synthetic_002_print_1,synthetic_002,attack,print,0,-0.5438990559225262,0,-0.27119014359466453
synthetic_002,M1_pls,synthetic_002_print_2,synthetic_002,attack,print,0,-0.6301375277149048,0,-0.27119014359466453
synthetic_002,M1_pls,synthetic_002_screen_1,synthetic_002,attack,screen,0,-0.5539894650071889,0,-0.27119014359466453
synthetic_002,M1_pls,synthetic_002_screen_2,synthetic_002,attack,screen,0,-0.5913776292934584,0,-0.27119014359466453
synthetic_003,B0_majority,synthetic_003_live_1,synthetic_003,live,none,1,0.0,0,0.5
synthetic_003,B0_majority,synthetic_003_live_2,synthetic_003,live,none,1,0.0,0,0.5
synthetic_003,B0_majority,synthetic_003_print_1,synthetic_003,attack,print,0,0.0,0,0.5
synthetic_003,B0_majority,synthetic_003_print_2,synthetic_003,attack,print,0,0.0,0,0.5
synthetic_003,B0_majority,synthetic_003_screen_1,synthetic_003,attack,screen,0,0.0,0,0.5
